Video ID,Published Date,Comment,Channel ID,Like Count,Commenter,Comment Date
WhUtgkCyjJc,2024-01-08T20:12:01Z,Now we know why god didn’t make a hud for us damn it,UCalc80nzzbREWYmRkERy5JA,1,UCitcbqzS0Bd4X9Tp58CtCxw,2024-02-13 20:42:23
WhUtgkCyjJc,2024-01-08T20:12:01Z,"I have seen so many short videos about this game, and this is the first time you've actually said the name of the game...",UCalc80nzzbREWYmRkERy5JA,0,UCpm-Sy19TGlHvVSTlFEnRsA,2024-05-21 20:54:38
WhUtgkCyjJc,2024-01-08T20:12:01Z,Bro i just played your game and its sooo good. It feels so smooth and is a really fun small game even my friends play it. Keep up the great work. 🎉,UCalc80nzzbREWYmRkERy5JA,0,UCf4hlpnpeIAhGgyOJQVbgjQ,2024-01-12 19:22:08
WhUtgkCyjJc,2024-01-08T20:12:01Z,I saw sundee played this game so good job.,UCalc80nzzbREWYmRkERy5JA,1,UCf9swKf2yVxy94Lprt1GJOw,2024-01-09 16:13:07
WhUtgkCyjJc,2024-01-08T20:12:01Z,Something amazing to add is to play with random players imagine it would be so much fun pls add,UCalc80nzzbREWYmRkERy5JA,1,UCWzz6C-ym-7h6XJZFQ2JOyw,2024-01-20 21:31:14
WhUtgkCyjJc,2024-01-08T20:12:01Z,bro your game is fire,UCalc80nzzbREWYmRkERy5JA,2,UCrwy2-zTv5MQaqkWcfSAqWA,2024-01-08 21:50:54
WhUtgkCyjJc,2024-01-08T20:12:01Z,"in baldur’s gate 3, most (good) magic items not only give you a passive bonus like a +1 to attack and damage rolls, but it also gives you an activated ability in your little menu at the bottom of the screen. it makes the item feel more real, because you’ll rarely ever notice the times you hit the enemy when you would’ve missed or kill it in 5 hits instead of 6, but you do notice when your character casts Haste from your Darkfire Shortbow and can make way more attacks now. it’s a fundamentally different game, but a similarly good set of advice!",UCalc80nzzbREWYmRkERy5JA,0,UCf3BKwhfCgIgu1dxb27A3Iw,2024-05-29 03:49:11
WhUtgkCyjJc,2024-01-08T20:12:01Z,It looks super fun and I want to play on my PlayStation,UCalc80nzzbREWYmRkERy5JA,1,UCSNHceON6Oo5hQGtBoMJHbg,2024-01-12 15:06:31
WhUtgkCyjJc,2024-01-08T20:12:01Z,"His parents won't let him add the ""Tactical"" achivement.",UCalc80nzzbREWYmRkERy5JA,1,UCMK1XgTp36iC368igBY-seA,2024-03-20 19:10:15
WhUtgkCyjJc,2024-01-08T20:12:01Z,Tfw all your clones get spawn killed,UCalc80nzzbREWYmRkERy5JA,1,UCBj-aDAkNFM_QV-jWZjK5fA,2024-01-09 15:21:29
WhUtgkCyjJc,2024-01-08T20:12:01Z,"That looks like a really cool game, cant wait to see how it turns out",UCalc80nzzbREWYmRkERy5JA,0,UCGIilJT6Z9OpOdulxwTJ3wQ,2024-01-09 17:41:54
WhUtgkCyjJc,2024-01-08T20:12:01Z,Attack idea: have it so you can throw a potion that adds a wears smock flood that will give a random affect to any player that walks in it like it makes the screen wave or stopes the player from mover for a few seconds these’d are just a few affects you could do. The affect could be indicated by the color of the cloud and would disappear after a few sevonds,UCalc80nzzbREWYmRkERy5JA,2,UCREIl2fLDGrq7dwqlgnx2tw,2024-01-10 04:21:31
WhUtgkCyjJc,2024-01-08T20:12:01Z,"a cool ability idea would be if you could swallow certain things into your slime, you could sorta see em in there and you could do stuff like redirect somones arrow or maybe even kidnap somones revive",UCalc80nzzbREWYmRkERy5JA,1,UCvam6PREOwTMT9VPLOANrXw,2024-01-13 22:12:05
WhUtgkCyjJc,2024-01-08T20:12:01Z,Idea: a fish transformation where you can swim in water for like a few seconds,UCalc80nzzbREWYmRkERy5JA,1,UCjBvKTJ9ut3b8voc3ZHGI6w,2024-01-12 01:09:19
WhUtgkCyjJc,2024-01-08T20:12:01Z,bopl batttle is seriously one of the coolest games ive seen. i love it! i'm gonna pick it up as soon as i can,UCalc80nzzbREWYmRkERy5JA,0,UCvk3vwGVC4V5dDyBPPTeWSw,2024-09-24 17:43:46
WhUtgkCyjJc,2024-01-08T20:12:01Z,"Yes! A passive buff to a unit always seems so useless as a little icon in a menu, but when it’s a building it seems so much more purposeful",UCalc80nzzbREWYmRkERy5JA,0,UCz9icNm_OJfysFaESMpbxiA,2024-03-15 19:41:26
WhUtgkCyjJc,2024-01-08T20:12:01Z,"I respect game developers giving advice when they actually released a game. There are other gamedev YouTubers out there who reprimand en give advice about stuff while they haven't even released anything or have a barely functioning game.

Garbaj is a YouTuber like that. He says a lot of interesting stuff, but the game he's making is so far still a default Unity project and he keeps changing; making previous ""I learned, I applied, I advice"" meaningless lol.

I rather watch somebody like you for advice than someone who keeps changing his mind and has not much to show for. Huge props! I'll definitely try out the game!",UCalc80nzzbREWYmRkERy5JA,0,UCv8H5cszOUTWS5anP8_KQGw,2024-02-09 13:46:27
WhUtgkCyjJc,2024-01-08T20:12:01Z,Well now you have to include some kind of psi blade,UCalc80nzzbREWYmRkERy5JA,1,UCPeNQYg4IHGz5q_U7nmGESA,2024-01-30 12:10:06
WhUtgkCyjJc,2024-01-08T20:12:01Z,Petition to add LOREEE to your game :day 6,UCalc80nzzbREWYmRkERy5JA,1,UCMYmlDORq5rM5GF3NrKdfhg,2024-01-18 20:37:58
WhUtgkCyjJc,2024-01-08T20:12:01Z,Add a feature where you can play while waiting on people to join,UCalc80nzzbREWYmRkERy5JA,1,UC6OTIM9vRA3M4Gdw6Lh8how,2024-01-13 17:28:37
WhUtgkCyjJc,2024-01-08T20:12:01Z,"Hey, This is a really cool game and i just got it today and I already love it. One thing that would be cool to add is a way that you can play multiplayer with like 2 or 3 people but all on the same computer. But besides that great game and keep up the great work.",UCalc80nzzbREWYmRkERy5JA,1,UCjabRhpq1bMbs8mwW5MP3vA,2024-01-09 00:18:25
WhUtgkCyjJc,2024-01-08T20:12:01Z,missed an opportunity for a perfect loop,UCalc80nzzbREWYmRkERy5JA,0,UCoOibQ_S4OIGXfcI5X8_TMQ,2024-01-15 16:18:45
WhUtgkCyjJc,2024-01-08T20:12:01Z,"Your game is so fun! I convinced my friend to get the game and we had a blast! Metaphorically and literally! We tried to convince my friends brother to get the game but he only got the demo. Either way, it is definitely worth my money!!!",UCalc80nzzbREWYmRkERy5JA,0,UCSSl0oyt3RyxgY6dDTOiDRA,2024-01-16 14:15:58
WhUtgkCyjJc,2024-01-08T20:12:01Z,Found your game and am going to buy it when I have money. Keep going!,UCalc80nzzbREWYmRkERy5JA,0,UCHI5KZuGMeBK8gCEXT8jBoA,2024-01-11 05:35:52
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Being obliterated by a tiny speck is such a funny idea,UCalc80nzzbREWYmRkERy5JA,17141,UC5FP_sJgmjVv3h5F70Ahyxg,2023-12-28 19:47:54
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"I love this because of the fact that you didn’t specifically just tweak the values, you added entire mechanics in order to balance things out. I like that.",UCalc80nzzbREWYmRkERy5JA,6818,UC0RsXPC6o0B1AKIwJNEadqw,2023-12-29 03:48:59
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Bro just added cannibalism 💀,UCalc80nzzbREWYmRkERy5JA,981,UCo1ISYI4Xh5TjiOPWdJjYIA,2024-03-27 17:49:11
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"I think a game mode where everyone has the same abilities might be fun, everyone could vote on three abilities or it just be chosen at random for mass chaos",UCalc80nzzbREWYmRkERy5JA,3506,UCz2y1eyw54B2zST1l4J6Rmg,2023-12-28 19:52:01
0r0ZtLRL9O8,2023-12-28T19:42:14Z,The teammate shrink part makes me think this could also be a fantastic puzzle game (or at least have some puzzle levels you can do),UCalc80nzzbREWYmRkERy5JA,455,UCm8pVFzGULuBPbldmeSaC5A,2023-12-31 03:30:32
0r0ZtLRL9O8,2023-12-28T19:42:14Z,You're such a skilled developer. Most the time I feel like people would just either remove the abilities or tweak values and leave it at that but you approach issues in such an intuitive and nuanced way.,UCalc80nzzbREWYmRkERy5JA,107,UCUut1ir390hsjXkdvrN00GQ,2024-02-14 13:06:52
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"Ability upgrade idea: when you use the sword ability and it is close enough to another island peice, it can stab through it and weld the two islands together",UCalc80nzzbREWYmRkERy5JA,2018,UCb1LSu_PP85zWy-o-MyIJFQ,2024-01-05 20:48:28
0r0ZtLRL9O8,2023-12-28T19:42:14Z,I also nerfed Revive & made it so you can see yourself while invisible (if you're playing online),UCalc80nzzbREWYmRkERy5JA,906,UCalc80nzzbREWYmRkERy5JA,2023-12-28 19:42:48
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"I love watching this guy’s videos because he makes the debugging and fixing process seem engaging, fun, and creative, not an annoying process.",UCalc80nzzbREWYmRkERy5JA,7,UCmHg723_Szla2nz05VJsUoA,2024-05-05 13:46:51
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"Ah yes, the solution to all. Eating the slimes.",UCalc80nzzbREWYmRkERy5JA,1092,UCUPU_0UExdfeyYoTpaGgC_A,2023-12-28 19:47:31
0r0ZtLRL9O8,2023-12-28T19:42:14Z,It’s crazy to see how a small indie creator puts more thought and effort into his game than most triple a titles,UCalc80nzzbREWYmRkERy5JA,155,UCfx3Xkhw_DGHHC8tgITG0tA,2024-01-05 19:51:40
0r0ZtLRL9O8,2023-12-28T19:42:14Z,I love the art style of your game,UCalc80nzzbREWYmRkERy5JA,0,UCNV-EW_TwxeSX1waLfzj_3Q,2024-10-07 15:51:36
0r0ZtLRL9O8,2023-12-28T19:42:14Z,This game is so good. I keep coming back to it with my friends and I love seeing whats changed each time. Very worth the price,UCalc80nzzbREWYmRkERy5JA,487,UCa-1540wjGn27dMdfkJ7-Sw,2024-01-08 11:13:30
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"Saw thw patch and thought it would be a minor bug patch. Boy was I wong, I adore the new added benefits to the size rays and I almost chocked when I saw the eated victory screen",UCalc80nzzbREWYmRkERy5JA,252,UCG-VxT-EWpiWKfKjlIX7P8w,2023-12-28 20:07:42
0r0ZtLRL9O8,2023-12-28T19:42:14Z,”Nej Nej Nej” are the last words before the sickening cannibal incident,UCalc80nzzbREWYmRkERy5JA,5,UCANFXUOpgl6AcS9KSCyrhSA,2024-06-17 07:02:55
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Finally…we have *cannibalism* in the game.,UCalc80nzzbREWYmRkERy5JA,153,UC5N0-p2s752CL4-0NGHVGHA,2023-12-28 20:55:23
0r0ZtLRL9O8,2023-12-28T19:42:14Z,The combo of literally grappling someone down and then watching as they try to get away with the grapple holding them down and you shrink ray them before approaching them is fking terrifying,UCalc80nzzbREWYmRkERy5JA,34,UCbNJgEZzZygJFjJR89aRSiA,2023-12-29 01:28:46
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"I like how this guy, instead of adding or removing abilities to keep the game balanced, he instead just revamps the abilities, and that’s how his game has gotten so big. Not just because all of the features can be used for different combos and purposes, but also because he is always updating and adding new features.",UCalc80nzzbREWYmRkERy5JA,1,UC1i7zukXYzSICLMLshUA0wA,2024-02-03 00:33:28
0r0ZtLRL9O8,2023-12-28T19:42:14Z,It would be really cool if you changed color slightly when eating a slime to match its color. Like the different colors of slime mix and blend together,UCalc80nzzbREWYmRkERy5JA,66,UCLUg7Tq_cMWCLXw4R7_BzNw,2023-12-28 20:00:44
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"was playing this yesterday, extremely fun game! thanks for making it",UCalc80nzzbREWYmRkERy5JA,43,UCkZa9wVcdKepfCeebH0ANFA,2023-12-28 20:04:20
0r0ZtLRL9O8,2023-12-28T19:42:14Z,I do love the tiny slime squeezing through the narrow passage to open it up from the other side.,UCalc80nzzbREWYmRkERy5JA,0,UCrhp4wPrchwerMOsKswxN2g,2024-05-25 23:02:59
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"I'm loving seeing these reels come up, it's really inspiring to see the creative thought process behind making a game!",UCalc80nzzbREWYmRkERy5JA,8,UCHS3F6Ctej-pkhHz5ZwsImw,2024-01-07 13:57:58
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"i have 2 suggestions 

1. you should make it so yhat you can vote for what map you are gonna be in

it would be really fun if you add like a creative mode so that other ppl can make their own fun maps",UCalc80nzzbREWYmRkERy5JA,169,UCwqBgbpH0CdDMmVyV28te-A,2024-01-07 18:00:02
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"The eat feature i kid you not, cracked me up so much i thought i was gonna die from laughter",UCalc80nzzbREWYmRkERy5JA,2,UCdK4F-XvGeRMws9fOhLYLKA,2024-07-20 22:00:54
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"Suggestion: make it so that you can choose what map you want to play before starting, that way people could try more things in a specific map rather than waiting for that map to come up, you can still make it so that you can choose random map.",UCalc80nzzbREWYmRkERy5JA,68,UCm4g20gy-NqVo_gUir6VvNA,2023-12-29 08:21:31
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"Ability idea: mirror block

This ability makes you block attacks but only for or 0.5 seconds. This ability would not have a long cooldown. You do a really short dash in the direction you’re moving in.

After you block an attack you copy it for one use. You can hold onto it as long as you want. When you use the copy the ability reverts to the mirror block.

This woks as a counter ability. If you block a fully charged bow shot you can shoot one back right away but there are some things you can’t just block like spin, tesla, the player getting crushed and somehow you can block explosives.

The sprite would be the player in a mirror.

The ability might not turn out this way but it would be nice to have something simmilar to my describcion. 🙂",UCalc80nzzbREWYmRkERy5JA,74,UC_DEVtKHkiw3GzO8cqPuu0w,2024-01-05 07:36:05
0r0ZtLRL9O8,2023-12-28T19:42:14Z,You’re game is absolutely amazing thank you so much for making it 😊,UCalc80nzzbREWYmRkERy5JA,0,UChrJu5XIjigUfsEwA7hZDeA,2024-07-09 20:53:06
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Bro added cannibalism 💀,UCalc80nzzbREWYmRkERy5JA,11,UCOUzcRizL6yPeVzVFwiMgQA,2023-12-28 21:00:40
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"My friend found your game, now the friend group plays it every day, thank you for your service :D",UCalc80nzzbREWYmRkERy5JA,4,UCUeExN7Kp1gvaga_h7jllsQ,2024-01-15 03:45:35
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"""I especially like chasing people who don't want to get eaten"" - Best sentence ever",UCalc80nzzbREWYmRkERy5JA,0,UC6vFOzuMyOTUDzV454IxzgA,2024-08-21 00:53:06
0r0ZtLRL9O8,2023-12-28T19:42:14Z,I think you being able to see behind your smoke is a smart idea,UCalc80nzzbREWYmRkERy5JA,21,UCrOmxN16xGo-AlfwqFZY3Cg,2023-12-28 23:33:50
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"The shrink way is nice.
It should also work if you hit someone with the growth ray enough. That way it makes sense and it makes it so if you make someone too big, they can still do something.",UCalc80nzzbREWYmRkERy5JA,7,UC9lZc7Wz5bSKuxTOIUToWMg,2023-12-28 21:56:21
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Honestly I love that this dev makes shorts about the game he is making while making it.,UCalc80nzzbREWYmRkERy5JA,0,UCWqervGrdU-RLJSraJor0pw,2024-06-17 11:20:20
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Have you ever tried a freeze ray that either freezes enemies on impact turning them into a block of ice or if it hits a island turns it into ice for a short duration that cause ice effects like sliding when a slime try’s to go around it (like when you stop or go the other way you continue until it evens out) 🗿,UCalc80nzzbREWYmRkERy5JA,31,UCpQBcfVrdIaAR7cV595Imow,2023-12-31 01:34:03
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Shrink ray as an offensive power is a great idea keep up the amazing work man 👍,UCalc80nzzbREWYmRkERy5JA,11,UCFdP1fSUtoYoyfHlUkE8OpA,2023-12-28 21:50:47
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"I play this game all the time with my friends, it never stops being fun. Thanks for this!",UCalc80nzzbREWYmRkERy5JA,0,UCbgT5Ir3kGcnyFOqFX_oyIw,2024-01-31 03:18:42
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"It would be really cool if you could make different like world setting like you can turn off certain maps and powers, you could toggle powers falling from the sky, you could have a gravity and player speed slider, you could have different starting sizes. it would be really good for more replayabilty",UCalc80nzzbREWYmRkERy5JA,9,UC154CRL8zPmFNHWqo-LwpEQ,2023-12-28 20:58:10
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"ability idea: if you get hit with the growth ray you are able to aet the normal sized slimes, like how you can eat normal slimes when they are small.",UCalc80nzzbREWYmRkERy5JA,4,UC6QboVLN5NqifBaRthi9L1w,2024-01-05 10:18:37
0r0ZtLRL9O8,2023-12-28T19:42:14Z,The shrink ray balance has created my favorite strategy in those game to this date,UCalc80nzzbREWYmRkERy5JA,0,UCunJvo_Pcr-q5SsA5Hc7LmA,2024-05-12 23:03:40
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Honestly I think that this game would be 10/10 of you could play real online with randoms bc I don’t have any friends that wanna download it so I just didn’t buy it just played demo,UCalc80nzzbREWYmRkERy5JA,7,UC1UUtOwhqgw0pMC6mRil7Qw,2023-12-28 19:59:56
0r0ZtLRL9O8,2023-12-28T19:42:14Z,I love this update! ❤🎉,UCalc80nzzbREWYmRkERy5JA,7,UCsw4H_DiRPeCd2wKJ9G_7JQ,2023-12-28 19:44:57
0r0ZtLRL9O8,2023-12-28T19:42:14Z,this is such a great idea for shorts <3,UCalc80nzzbREWYmRkERy5JA,0,UCMtViQN8Uf7-tqALo_cP73Q,2024-07-27 01:17:25
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"idea:if a slime becomes too small it becomes into a blackhole
the reason why i want this is because this actually happens in real life when an objects mass becomes too  small it becomes into a tiny blackhole that will soon burst out and eat mostly everything...",UCalc80nzzbREWYmRkERy5JA,7,UC3V5-J_-rwpmxXUl8C8oMcg,2024-07-19 00:35:33
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"Suggestions: 
1. Make the drill cut platforms in half or add a saw ability that does that
2. Grappler ability which pulls platforms or players to your location
3. E.M.P Stun
4. Infinitely sized map
5. Pocket dimension ability
LIKE THIS SO IT HAS A HIGHER CHANCE OF BEING SEEN",UCalc80nzzbREWYmRkERy5JA,6,UCtq86fVz9UVZzYuy5RcvUcw,2024-01-01 15:26:48
0r0ZtLRL9O8,2023-12-28T19:42:14Z,The boulder+grapple combo remains unbeatable,UCalc80nzzbREWYmRkERy5JA,0,UCyAIQhbqAPqNLSb6xQlfq3Q,2024-08-16 17:49:37
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"Yeah, this was a great balance update! Only thing I feel is still needed is allowing certain abilities (rock, sonic, drill, etc.) to be able to deal with time stop without dying in the process. Maybe just making it so you can only use time stop if grounded, but reducing the time it takes to stop time would be a good change. Idk tho, you’re the dev.",UCalc80nzzbREWYmRkERy5JA,11,UC5k0f4agxTI9vsXFC0rYfAg,2023-12-28 19:53:41
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"You should add a mirror that allows people to deflect projectiles, if something explodes on it or a bow n arrow hits it it will explode",UCalc80nzzbREWYmRkERy5JA,4,UCwzmsqAc8cNxy6Lk0lHDTng,2023-12-30 20:58:43
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Ah yes casual cannibalism my favorite sport,UCalc80nzzbREWYmRkERy5JA,1,UCxdpWc1-dh-GEFtak2zwOMg,2024-02-04 06:26:06
0r0ZtLRL9O8,2023-12-28T19:42:14Z,Pls release in console I wanna play this game so bad,UCalc80nzzbREWYmRkERy5JA,5,UCOVWG2r_3kJx5b3QioOwEZA,2023-12-28 19:44:39
0r0ZtLRL9O8,2023-12-28T19:42:14Z,"If you are a crossiant 🥐
👇",UCalc80nzzbREWYmRkERy5JA,12,UCtw5P8fGNOFGC3yt7uHIbzg,2023-12-28 19:43:16
